Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.ensurecleanbreakoctober2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.fcovergoneapril2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.layoutanddisplay.builddrusformotherdocinviewnotescoremarch2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.layoutresultstashjuly2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.lessoutputlrsmay2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newcoboforallmarch2024","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacescmdshowprevheaderfebruary2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacesdlwheredoccpaugust2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacesdlwheredoccpjuly2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacesensuredrusforipgdscrolldecember2022_2","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacesensuredrusforipgdscrollnovember2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacesensuredrusforipgdscrollnovember2022_2","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.newpaginationinterfacesinoverflowfrompdodfiguoctober2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.noteindexdecember2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.noteindexfebruary2024","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.noteindexoctober2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.oleoleolemay2","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.pagelocationcorethatworkswithnewslices","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreaugust2021changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreaugust2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreaugust2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoredecember2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoredecember2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorefebruary2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorefebruary2024changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorejanuary2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorejanuary2024changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorejuly2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorejuly2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorejune2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorejune2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoremarch2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoremarch2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoremay2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancorenovember2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreoctober2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreoctober2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreseptember2022changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitcleancoreseptember2023changes","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.permitrefactorraisefaccuiaeventsdecember2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.rearrangejune2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.rearrangeseptember2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.repagtocpincpgotopgcb","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.selinheadertelem","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.sprmtfautofitrefactoringdecember2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.unrealgetpageinfojanuary2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.unrealgetpageinfomarch2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.usefipgdhashinewdecember2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.usefipgdhashinewoctober2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.usenewncsensurecleanbreak","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.userefactoredfupdateprcore.jul2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.victorfurnitureapril2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.victorfurnitureaugust2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.vipgdmustdiemarch2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.vipgdmustdiemay2023","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.xpungedrfmay2022","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.layoutanddisplay.yetanotherlessoutputlrsnovember2021","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.loglicenseusertypingevent","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.logtextboxcontenttype","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.logtextboxeswithliststylesandtable","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.logupdatecallstack","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.mobilelocaltrackchangesenabled","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.mobilevoicecommandwn","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.msoalerts.fuseshowalert","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.multiselectionofe2othroughtouch","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.multiwindowsupportforcompose","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.namerecoenabled","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.neuralvoiceservicerequestthrottlingenabled","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.notifyrtcactivelyediting","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.ocs.blockpullrequestsondeepsleep","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.perfmeasurements","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.plector_tcg","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.postidletaskforondocumentcreated","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.posttimerworkaroundforcoauthidlenotrunning","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.preventformattingaffectsreadonlybb","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.removebkftagibst","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.removechineseheaderborder","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.removereadonlyrecommendedalert","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.rtc.presencepill","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.senddocumentdirtybyste","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.sendtelemforchaininviewcontextualcardsexperiment2","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.setdocdirtyoncoherencyfailure","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.setrequestidinbuildupdaterequest","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.setsessionidentityresolver","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.setsessionidentityresolver2","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.shouldenablearabicfordictation","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.shouldenablegccaccountsdictation","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.shouldenablehebrewfordictation","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.shouldenablevoiceincopilot","configSource":2}	
06/27/2024 19:41:20.918	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.shouldexpanddictationlanguage","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.shouldfetchconfigtokenfordictation","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.showcommentsinammallprint","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.showpdftoast","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.showtocteachingcallout","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.skiphandlenonglyphs","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.test0613ios","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.thirdpartyaddinannotationsupport","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.thirdpartyannotationoncanvascard","configSource":2}	
06/27/2024 19:41:20.919	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Experiment Liblet	9x5jz	Medium	ABConfigsCollection::NotifyNewConfigsAvailable > feature was not merged. {"FeatureName":"microsoft.office.word.threewaymergeenablefirstnoparidmerge","configSource":2}	
